Category,Note,Player,Start.gg Hex ID,Start.gg Num ID,Points,Start Date,End Date,Source
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 110,満足,1126f57d,1209518,50,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,33ぺらんbox,e5071e70,3014971,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Choco,7b0a593e,498181,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Gen,c56b433f,160103,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Ikan,996d47bd,571090,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Mr. E,ea8bf79c,15889,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Nietono,dfe0668e,31697,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Shogun,ee14e42c,159539,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Space,234cbf40,180857,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,Tarik,b78faa57,215623,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 120,VoiD,6d7c4f3a,23277,40,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,AC,5b8556fc,61918,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Chag,c5e8b49a,70916,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Chronos,5404a92e,959916,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Dark Wizzy,9539ce78,249838,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,enhancedpv,596edc66,655222,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Epic_Gabriel,d5ac543e,436376,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Gachipi,07a754d8,2702463,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,H4,c3b9ec6d,1141720,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Jake,1e90eb40,532139,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,jaredisking1,2081bbaa,261271,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Jdizzle,bd2ad28b,61140,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,LeoN,019acc74,147246,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Mezcaul,15134af4,1406048,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Moe ඞ,9e028d26,1722276,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,moxi,98d5f095,150284,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Munekin,db6ec18d,1336568,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,MVD,7be9196d,21460,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Peabnut,9160966b,49302,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Raflow,1e53f5f2,1352543,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,SHADIC,8c295120,823045,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Syrup,0f333fd3,1216463,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,Vendetta,a9ab0c5a,343421,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,YOC,aecedc64,231488,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,たまPだいふく,f2633635,2738280,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,トウラ,7098c985,1218808,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,はらせん,51991ec3,522388,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,ふたりのきわみアー!,0767b98d,1498221,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,よこしゃーぷ,9d6f3d08,3128645,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,ラックス,344aca94,2090131,30,2023-07-25,2023-12-31,
0 - Ranking,UltRank/LumiRank 2023 Mid-Year Top 150,ラリックス　　,3644910e,1857535,30,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Charliedaking,aaaa7ef3,14352,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Etsuji,a644c3dd,336759,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Kishiru,59a45626,942022,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Lea,347db83d,360589,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Leffen,d9935e84,4465,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Quidd,26f6e7d3,1005189,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Ranai,9a46c489,29874,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Wrath,9e90ab19,70538,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],YB,,,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Yei,c1358c01,1026031,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],ロン,0e0f7d26,1476863,100,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],9B,f2c5d405,31182,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],FOW,ded171a5,39317,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Meru,95a2c1fe,46203,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Mistake,41990bc3,71191,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],Rayquaza07,ffe231e5,20318,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],TV/シダレザクラ,a23993f0,1373670,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [22.2],はらせん,51991ec3,522388,50,,2023-07-25,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],ProtoBanham,849ebfbf,1041641,250,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],DDee,e6d10518,1480393,110,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],Nicko,694aa77a,33941,90,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],YoseFu,cc31089a,349347,70,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],WaKa,cb6001b4,504366,60,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],Peli,b8be32d2,51168,30,2023-07-25,2023-12-31,
0.1 - Hidden Bosses,Hidden Boss 1 [23.1],エース,a9bb9249,2486697,30,2023-07-25,2023-12-31,
0.2 - Placement-Based Points,HB2 - 220522 Exodus 3 x GECo (Cat 2) - 1st,Lancelot,a18e37a5,158499,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 1st,ProtoBanham,849ebfbf,1041641,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 2nd,Sigma,c85ce835,569216,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 3rd,アカキクス,f3d4fad1,1857350,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 4th,ヤマナクション,902ef190,1405882,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 5th,YOC,aecedc64,231488,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 5th,りど,dd009682,2249416,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 7th,KEN,8881ab7d,212701,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220701 Seibugeki 11 (Cat 3+) - 7th,ふたりのきわみアー!,0767b98d,1498221,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220702 CWVIC July RanBat 2022 (Cat 2) - 1st,Jdizzle,bd2ad28b,61140,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  1st,MkLeo,3f297e74,222927,200,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  2nd,Maister,9fb774ae,135042,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  3rd,Chag,c5e8b49a,70916,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  4th,Bloom4Eva,17afe34e,1198828,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  5th,Glutonny,7611d833,6122,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  5th,Sisqui,e97f144e,539193,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  7th,Mr.R,2df8b2c9,14411,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  7th,NaetorU,726d1e3d,999527,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  9th,Leon,b6859efe,5604,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  9th,Nitox,3f7a31f3,2241260,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  9th,quiK,a488aa5c,6872,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) -  9th,Tarik,b78faa57,215623,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) - 13th,BeJay !,9ddc7e3b,352393,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) - 13th,LeoN,019acc74,147246,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) - 13th,Luugi,57bd7962,1777711,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 COLOSSEL 2022 (Cat 5) - 13th,Space,234cbf40,180857,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 1st,Onin,55206a63,1063610,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 2nd,Big D,67dab81e,21504,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 3rd,Riddles,03d3a671,160464,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 4th,Cosmos,f43bf52f,64466,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 5th,Kola,86e42aaa,18802,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 5th,Syrup,0f333fd3,1216463,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 7th,Aaron,3f44b63e,29773,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220703 Get On My Level 2022 (Cat 4+) - 7th,Goblin,e2b415de,57020,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220709 Code Red: Grand Opening (Cat 2) - 1st,Epic_Gabriel,d5ac543e,436376,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220709 Maesuma Shikoku (Cat 2) - 1st,ミーヤー,d8016ec8,1636582,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  1st,ProtoBanham,849ebfbf,1041641,200,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  2nd,MkLeo,3f297e74,222927,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  3rd,Tea,ab90c078,695882,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  4th,Dabuz,b0203282,4702,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  5th,KEN,8881ab7d,212701,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  5th,Kola,86e42aaa,18802,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  7th,Jakal,8cacea70,231113,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  7th,Jake,1e90eb40,532139,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  9th,ApolloKage,ca0e602a,1099727,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  9th,Gackt,e8f0cdcd,484575,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  9th,Shuton,993a6b60,226829,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) -  9th,Sonix,0301d9f0,258371,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) - 13th,Bloom4Eva,17afe34e,1198828,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) - 13th,Cosmos,f43bf52f,64466,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) - 13th,Kurama,d59004ad,175623,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Double Down (Cat 5+) - 13th,Shogun,ee14e42c,159539,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220710 Lagn't #3 (Cat 2) - 1st,Yei,c1358c01,1026031,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220716 Invincible VI (Cat 2) - 1st,skittles,10f6d095,157010,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220716 Quit Your Friendles 4 (Cat 2) - 1st,IcyMist,1466a72e,147658,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220716 Tidal Wave (Cat 2) - 1st,JaZaR,1739f3dc,375087,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Espacio Gamers Torneo Nacional (Cat 2) - 1st,Wise,f2de617a,1029315,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 GrandSlam #6 (Cat 2) - 1st,Ouch!?,5dba9df5,300502,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Just Roll With It! 2022 (Cat 3) - 1st,MuteAce,284d5644,44865,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Just Roll With It! 2022 (Cat 3) - 2nd,Anathema,3351cf4f,71203,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Just Roll With It! 2022 (Cat 3) - 3rd,Puppeh,2a415fe4,352904,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Just Roll With It! 2022 (Cat 3) - 4th,omega,823fda2c,24638,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 1st,Nietono,dfe0668e,31697,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 2nd,DD,fee121a7,176067,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 3rd,Jdizzle,bd2ad28b,61140,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 4th,Sriks,ca522668,46307,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 5th,extra!?,dfe1c2b7,63442,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 5th,RaZe,4f2ac1ec,657966,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 7th,Jix,5207e9af,1347288,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 Phantom 2022 (Cat 3+) - 7th,SebPro101,7f267f98,220863,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220717 WANTED S5 C2 (Cat 2) - 1st,Naskino,45aefbd3,50665,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 Brussels Challenge Major Edition 2022 (Cat 3) - 1st,Ogey,4367c47d,64991,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 Brussels Challenge Major Edition 2022 (Cat 3) - 2nd,MoDzai,4fdc7279,1241546,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 Brussels Challenge Major Edition 2022 (Cat 3) - 3rd,Flow,00d6d0ad,129129,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 Brussels Challenge Major Edition 2022 (Cat 3) - 4th,Oryon,ac800e16,977863,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 Central Smash (Cat 2) - 1st,Lui$,00b68019,173403,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 GS Summit: To Be Continued (Cat 2) - 1st,Chokeyuken,4ecebd33,757697,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 STAMPEDE II (Cat 2) - 1st,Onin,55206a63,1063610,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220723 Tri-State Summer Smash (Cat 2) - 1st,Dabuz,b0203282,4702,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Maesuma HIT Champion Series #2 (Cat 2) - 1st,あcola,830dec1e,2691639,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Regen 2022 (Cat 3) - 1st,Luugi,57bd7962,1777711,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Regen 2022 (Cat 3) - 2nd,Tarik,b78faa57,215623,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Regen 2022 (Cat 3) - 3rd,Bloom4Eva,17afe34e,1198828,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Regen 2022 (Cat 3) - 4th,CurryGovernor,fa5d2535,276766,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 1st,あcola,830dec1e,2691639,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 2nd,Yoshidora,9568f351,1151910,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 3rd,Kome,0910174c,320526,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 4th,Asimo,ffa84c87,1569435,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 5th,Jogibu/じょうぎぶ,a064a355,1487005,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 5th,Tsumusuto,5159d478,535949,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 7th,alice,d8586cb2,969722,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220724 Sumabato SP 28 (Cat 3+) - 7th,りゅーおー,14757eac,1397743,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 Elite Monthly Series 2 (Cat 2) - 1st,Soar,bb02c36c,37058,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 QCS: One Night Stand (Cat 2) - 1st,Tilde,f32b3276,525344,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 RCADIA SMASH 3 (Cat 3) - 1st,Tarik,b78faa57,215623,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 RCADIA SMASH 3 (Cat 3) - 2nd,Mukuro~,bcf89b42,548005,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 RCADIA SMASH 3 (Cat 3) - 3rd,quiK,a488aa5c,6872,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 RCADIA SMASH 3 (Cat 3) - 4th,Rinor,e26e3aca,182884,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 Save Point 2: Save State (Cat 3) - 1st,Syrup,0f333fd3,1216463,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 Save Point 2: Save State (Cat 3) - 2nd,Gen,c56b433f,160103,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 Save Point 2: Save State (Cat 3) - 3rd,Suarez,f64904ff,576268,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220730 Save Point 2: Save State (Cat 3) - 4th,IcyMist,1466a72e,147658,30,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 1st,ミーヤー,d8016ec8,1636582,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 2nd,Abadango,85a82016,23241,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 3rd,Shuton,993a6b60,226829,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 4th,KEN,8881ab7d,212701,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 5th,ProtoBanham,849ebfbf,1041641,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 5th,ふたりのきわみアー!,0767b98d,1498221,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 7th,Umeki,e4d2585c,30009,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Kagaribi 8 (Cat 4) - 7th,Yoshidora,9568f351,1151910,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  1st,MkLeo,3f297e74,222927,200,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  2nd,Dabuz,b0203282,4702,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  3rd,Sonix,0301d9f0,258371,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  4th,Glutonny,7611d833,6122,150,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  5th,Maister,9fb774ae,135042,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  5th,ShinyMark,1cbc6e18,184005,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  7th,0a66b04b,0a66b04b,160113,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  7th,Sisqui,e97f144e,539193,100,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  9th,Goblin,e2b415de,57020,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  9th,Rox,7a992013,131359,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  9th,Skyjay,f5b6768a,961165,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) -  9th,WaKa,cb6001b4,504366,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) - 13th,Andrik,e038fce4,131374,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) - 13th,Dark Wizzy,9539ce78,249838,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) - 13th,Fatality,213213f6,15921,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220731 Smash Factor 9 (Cat 5+) - 13th,Yei,c1358c01,1026031,50,2022-07-01,2023-07-25,
0.2 - Placement-Based Points,HB2 - 220805 Secret Wars (Cat 2) - 1st,Myran,266882d2,24641,30,2022-07-01,2023-07-25,
